current_time,title,time_location,price,picture_links_list,item_link
2023-03-02 12:50:57,/couch//$Amite Beige Power Reclining Sectional/ couch /Living room set.,"Listed 8 hours ago in Houston, TX",$50,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333711410_5694890133953062_4947326085560259742_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=nEc18TE5rUAAX_Agwua&_nc_ht=scontent-hou1-1.xx&oh=00_AfCNCVsUV8JxTjezgwUqE4st2m5j2NEYY8DVAsnzFCbGww&oe=64064B3C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327940419_8752960814775480_8842216544870232850_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=p5ln-i_n_VkAX-oYuss&_nc_ht=scontent-hou1-1.xx&oh=00_AfCjEtOXBJhtkTg1QhHjWMrcyos4sBZ_49HFoGZIkAg-XQ&oe=64066631', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327720642_5857371954388651_8901088916247764455_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=ItPnzsOQTREAX9sRjb2&_nc_ht=scontent-hou1-1.xx&oh=00_AfB0usKpxVUZwccvhg_3SL_cRriJefHg6tYNlq0DHxmXzw&oe=64050727', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327321822_8932545476815555_3844759126275434719_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=6lHKOyzdkGkAX88x2ZN&_nc_ht=scontent-hou1-1.xx&oh=00_AfCwlnEUlyWFM3znY8Z00pm58cGvcjhpQgx01gsX699XRw&oe=6406B1BB']",https://www.facebook.com/marketplace/item/1250196402599183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:00,Sofas,"Listed a day ago in Houston, TX",$450,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324753960_8925560544152238_1324969203014693773_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=rcPG4ZsxhMwAX-R0t5z&_nc_oc=AQlBvWtvepbd4n4l0TUmciVwMc_IZZzgYHyxqtI6rmtcoEETNBSCHnl25roePFRmIMuwQxPkp1q4BOFLwN6fJ7uq&_nc_ht=scontent-hou1-1.xx&oh=00_AfBDZXam_gpYAyAXEuxZoWFFtobj6RL6nAHNfe0XrnTndw&oe=6405BA84', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324911173_8905986332776237_3393301888610454951_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=IoP4p6XewNYAX_HzKJK&_nc_oc=AQkgQXIsZUc8tgz-AziqZDEe9rwJOCr93QWl4U6dw2witTiO78CGzcLtrbPFpY_z11TxxbHmiHUEKYhc4cShyodo&_nc_ht=scontent-hou1-1.xx&oh=00_AfDdbiLpDPlOx0L6Doe-rT5d7zfwzmaJ7zWOdCT0nPDR0g&oe=640619F8', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334508518_8924270124312285_1253013647764106029_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=6xiPuasPr80AX_xAkd5&_nc_ht=scontent-hou1-1.xx&oh=00_AfBtPRERH1kU3XCY4ManZlEbr_QQH1EBeQd9OQf6Cte2Hw&oe=64063FDE']",https://www.facebook.com/marketplace/item/575088574646106/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:07,SPECIAL ❤️ Focus Delivery sofa Couch Loveseat living room set finance available $1949,"Listed in Houston, TX","$100
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332434423_6196475560375962_1866968817392481166_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=Sjd6IyMRPP8AX8CyJf9&_nc_ht=scontent-hou1-1.xx&oh=00_AfB_tdUpeF__4_xxouVi10eK68juB7qPx41Dgm74XcrwUw&oe=64058ED9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332512676_5907132892740277_3406789618217558248_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=n2Sase9-k-AAX_uuo9v&_nc_ht=scontent-hou1-1.xx&oh=00_AfB81Lo3l6cbZdN1LTblFwmj5uj7pKnY1WWahVspJJmSng&oe=64058223']",https://www.facebook.com/marketplace/item/162580022869496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:11,ASHLEY GRAY SECTIONAL BALLINASLOE $20 DOWN $1599,"Listed 2 hours ago in Houston, TX",$123$150,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/321893728_6033685690057173_8527065166884461611_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=3LN9PSRAj_oAX-GiX89&_nc_ht=scontent-hou1-1.xx&oh=00_AfCPcV_SnAE1v4Fa8P6WYwr21o5YbQYC71wmC9wPCriYRg&oe=64061309', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314856362_5961846490520795_1338617574326110640_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=IjR8Blq6OosAX-21nTB&_nc_ht=scontent-hou1-1.xx&oh=00_AfCCrzqPfjQms-MK808pML7sI-J3sWLjezcJM504Lce1RA&oe=6405783A']",https://www.facebook.com/marketplace/item/1354106988708701/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:15,brand new cozy sectional $1375,"Listed 20 hours ago in Houston, TX",$445,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317770637_5940580059381750_2982103235153314727_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=_R_1aX_pEEYAX8JQijS&_nc_ht=scontent-hou1-1.xx&oh=00_AfAtrmgWX0mhbmbj46Qw14I0u41X-76PtxXVmTfI1k5QCQ&oe=64069171', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331734466_9173275709379099_8736333596538618912_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=QfXxG-VXKA8AX_dft-t&_nc_ht=scontent-hou1-1.xx&oh=00_AfCDzr8kzV9J52U4PUOWHTarT6zZOAeK8SeLEauDQSSo_Q&oe=6406ADCA']",https://www.facebook.com/marketplace/item/747548100320727/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:23,Sectional Couch Sofa,"Listed a day ago in Humble, TX",$475,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/329237020_6053875521322269_5880077152182399315_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=8yFbFpn92TkAX-9Jfbt&_nc_ht=scontent-hou1-1.xx&oh=00_AfCUuwzfR7mydo8QdjR_x7Axwbx0p_pvdOvUOTLc4LQG1Q&oe=64063008', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327669022_9029004720503053_8082833777968299851_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=do6YTaoFfGsAX8l5PME&_nc_ht=scontent-hou1-1.xx&oh=00_AfDZX-hPkkUvAlPawXfkilWPp3dMUrP7-H40QTYjjTEx_g&oe=6404EC1E', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327831270_8873027426103813_3120382324094911367_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=IqIn-0C65rsAX_50tQQ&_nc_ht=scontent-hou1-1.xx&oh=00_AfBWi5l5qt1UW75I9JQsaji6WtUaOQlW18vDvfjox-OXuQ&oe=64065D46']",https://www.facebook.com/marketplace/item/770395930751005/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:27,Brown Sectional Sofa Couch FREE DELIVERY 🚛,"Listed a day ago in Houston, TX",$550,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334177910_5864642660238483_3635226549155340674_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=8FSspiFkUiUAX8RXR1b&_nc_ht=scontent-hou1-1.xx&oh=00_AfCfnWoh8mtY2Pqi_cKkixvmNqFgIEptV_UbBR_xUJoVuw&oe=6405F5C1', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332731950_8657589660981636_1784221666568992956_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=cBCqmLtGQUYAX_Ifnhg&_nc_ht=scontent-hou1-1.xx&oh=00_AfDM4WngdKXyRrlkd0rhnLgrgG4zGtJg__m_uGCBzdN5hQ&oe=6406B28A', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333177357_6599242180104268_7157376855074061492_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=r7pUAyOwDFoAX9r5Nv-&_nc_ht=scontent-hou1-1.xx&oh=00_AfCXsedBDbgjiPcMHij2a_J0T_tCslqDW2e8Ox6W_DFjig&oe=6406B8FC', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334090508_5953911374703113_7204160645295947105_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=NJA781H6mUEAX9h5MfF&_nc_ht=scontent-hou1-1.xx&oh=00_AfAD008APOtUu96gEHhaK9qShUm_aYeSqD-KZU7lhy-j-w&oe=6405C7D2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333943537_5994133577368344_8018080512882423776_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=eSTX3T3UeP0AX-fzpk9&_nc_ht=scontent-hou1-1.xx&oh=00_AfD76Q0F_1M14fm0jHrlEVtpdNPTLgfwPzwNnvzgB-a4bA&oe=6405A1EF', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332367414_6600271440002344_5392154369707321190_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=MH6KhfBj4zgAX-GGgFw&_nc_ht=scontent-hou1-1.xx&oh=00_AfC-1SveagueJXGjQmmiSOG5s-TZvIy_4NiHoT-CYQ_ovw&oe=6404F6B8']",https://www.facebook.com/marketplace/item/927696435320160/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:31,Ashley Sofa and Loveseat Next-Gen Power in stock again ❤️ no credit needed! $3599,"Listed in Houston, TX","$50
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/294389046_5525508104158587_1354849944729715178_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=KAEcuSw_Ii8AX_DOcp0&_nc_ht=scontent-hou1-1.xx&oh=00_AfApmKsI9yfuf292y6MD68TZVyDndcfCineH55_CZyaGhQ&oe=64064441', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/295892559_4859369597496726_7540988916202324231_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=8dP5lQoxbjUAX94QlJ7&_nc_ht=scontent-hou1-1.xx&oh=00_AfCTYNNU-rVuPU3F_bEbfkaGbCz5n1TgyL8kKZrqxvpQNw&oe=64065F98']",https://www.facebook.com/marketplace/item/690853196155538/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:34,Cinderella Black Sofa Loveseat Livingroom Set No Needed Credit Finance🙀 $899,"Listed in Houston, TX","$25
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332170152_6097100410383613_2815196078106649091_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=ZYxt075ZgzEAX-eppXJ&_nc_ht=scontent-hou1-1.xx&oh=00_AfAjHyGZSn7pHHmhuQZo08bM4tOFaNv6snjHTgeRtF_bog&oe=64067BC8', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332010609_6529443363735741_3112924298888268058_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=EPU6VTGdbb8AX__nulx&_nc_ht=scontent-hou1-1.xx&oh=00_AfAsQKuOI-kDd4Vep_tqviQH6WOH_KGyBzaqRuqi0JPVPg&oe=6405B6A3', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332371649_9594612587230998_7912430919043047003_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=x-tVJpVW_AcAX-vFvGf&_nc_oc=AQkMKJCV-HYjAiBuGp8OyfpZIbKFk4EfH4DyY79bp82Ys12m3BPR-jtFp17UpCfvIsVll6ZTO2DoIw0hJ-bB6uLH&_nc_ht=scontent-hou1-1.xx&oh=00_AfBWGQComLvsZF4HH9MNDsMZN73d5TnJ0Wqn_U8Vx7-6fg&oe=64062584']",https://www.facebook.com/marketplace/item/753918176036020/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:38,Modular cloud Sectional Sofa Modern- Sectional- sofas - loveseat -chairs,"Listed 21 hours ago in Houston, TX",$1,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322944618_8880010805373192_5653904143031998243_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=YakG99Lo28EAX-WdnZ5&_nc_ht=scontent-hou1-1.xx&oh=00_AfBDbmyVGk8L0hXyREdtHeFy8_bKSG0eblDh6ehvT2uNhg&oe=6405D9FB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324734045_5863461177105403_7695432153274789266_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=5retdX_nW-sAX9A70ZJ&_nc_ht=scontent-hou1-1.xx&oh=00_AfDcUxmzitgOl-DXYiaHx7DdMbbUVrA5U3jJNF8K3fV9Yg&oe=6406451D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333822758_6335408676483944_8006323841039441087_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=VWLCJStMdecAX9b1L3A&_nc_oc=AQljVOzCHA-sseicophI71YtfD6orWl-N2oqCAoOjAyhhjaLgmkHZl_ZCKzBm87pn5_NInIV8vr6PMuPIfmPiQ3K&_nc_ht=scontent-hou1-1.xx&oh=00_AfAj5FVviiaOlhW71E4N1VvrAumsdfN5jOy8WWx6iX5Vqw&oe=6405682F', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/323170269_6029413547176991_5176660713105514901_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=nR8jMoEok3UAX-WHM5h&_nc_ht=scontent-hou1-1.xx&oh=00_AfBr6DesoG1iplpAq07g5LtbObGhorx_PvKpAOcuxz8_bQ&oe=6404EE36', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333065207_8881684741901498_6578604893592095669_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=PjU6tT-XUCoAX8aISbu&_nc_ht=scontent-hou1-1.xx&oh=00_AfAa3caEfdEMK_zcoqPZ_ehowKrR5BJmDtECHxQqr57HsQ&oe=64052F16', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/325021283_5815536018501294_1285148087803011648_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=x_CGUXxnk9cAX9Biq7C&_nc_ht=scontent-hou1-1.xx&oh=00_AfCQ3lpckOkfsswQGqVuSPxSougclxdXjJxk0mbQAt3a_w&oe=64061615']",https://www.facebook.com/marketplace/item/1405111820029912/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:42,Sectional sofa available with cushions $800 with free delievry,"Listed 7 hours ago in Houston, TX",$800,[],https://www.facebook.com/marketplace/item/198659746179565/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 12:51:46,Oatmeal Linen Chenille Fabric Sectional Sofa 🛋 No Credit Check 🚚 Same Day Delivery,"Listed in Houston, TX","$50
  · In stock",[],https://www.facebook.com/marketplace/item/218744960715518/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:02:48,Sectional Couch With Recliner,"Listed a day ago in Houston, TX",$1,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331448530_5914047541997802_8652232228135781046_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=BIOubeBO610AX8MkBEs&_nc_ht=scontent-hou1-1.xx&oh=00_AfCeCr-UTZknTrOX0xz6vDv4p9ANrkNyO0_P-lwKMXjAYw&oe=6406B9FA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331224016_5864767120285989_7438173939780661675_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=X2fcGzoF8SwAX_pFWvb&_nc_oc=AQl-7xKiuHXgcfrTN0JlOI19yxOXPh715IXIq4M5j1SqomlXT6ApvKMWX7mY_CLwXBjiZVlPOe71XYvfDmH4E2VA&_nc_ht=scontent-hou1-1.xx&oh=00_AfAF3ABrLUcc_M_J1NNh1VTcvAdBo-a3jUOdYVyEdEBC6g&oe=64060DE8', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334148406_8838090476263144_1418879924342814718_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=00wGxJ-iBIIAX9m6jYj&_nc_ht=scontent-hou1-1.xx&oh=00_AfCBgCxY6HA75oSQtVcPIIHBUuLtK-H4teICWpzag1HLUA&oe=64056F73', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331118321_5205531579550188_9025681366274339665_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=Px-SHrEyv5UAX87mZvi&_nc_ht=scontent-hou1-1.xx&oh=00_AfBE5XtXW2mg1rvxJcGJnwulmVMFWvQbNd4oZCIkJKFkwg&oe=640596F5']",https://www.facebook.com/marketplace/item/166835676139491/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:02:52,Couch mint condition,"Listed 4 hours ago in Houston, TX",$235,[],https://www.facebook.com/marketplace/item/756335619037498/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:02:56,Brand New//Rawcliffe Parchment 3-Piece 4-Piece Sectional Couch 《 ASHLEY 》,"Listed a day ago in Sugar Land, TX",$39,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331259194_6291953937505658_7960312012923288077_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=8vMhe8qcyyMAX_tRAki&_nc_ht=scontent-hou1-1.xx&oh=00_AfCUrCribc6QYl6w_73-nUAQElNzCSFw0RPNuGt3S6-WEA&oe=64063651', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331253387_5782887915153522_4489242005744277641_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=xhj8gmnmKh4AX-ME0hv&_nc_ht=scontent-hou1-1.xx&oh=00_AfBXlayofwpU8rCyH5LyMaSx-jA9TvatdJvdboWhIrCjVg&oe=6404F631']",https://www.facebook.com/marketplace/item/963955694772431/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:03:00,Sale!!brand new sectional couch with ottoman available with delivery free at your door step,"Listed a day ago in Houston, TX",$399,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317879066_6596214357059867_4882958932799695337_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=Oh1qyQsQmL0AX8hh-01&_nc_ht=scontent-hou1-1.xx&oh=00_AfCbHQjVnTaxCJ9qF34f2SJCsY80YDXZ9Uw3khUkOCPSCg&oe=6405A978', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317927769_6012385588840068_2023985223911539349_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=OGoynlHLpS4AX9a7bpu&_nc_ht=scontent-hou1-1.xx&oh=00_AfA2K6ts91PBRz2AjU9N7ykEcnEzb-ROGhLQhFdQEje-Xw&oe=64063B77', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/318609769_9182867855064607_461693951818665309_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=yqE6fl7TMRgAX_n3Jx4&_nc_ht=scontent-hou1-1.xx&oh=00_AfBCenLCaKNo8G8K_USkfhaiQenswWROJsXNVZOMD8B4zA&oe=64052138']",https://www.facebook.com/marketplace/item/499962945682501/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:03:04,/couch//$Amite Beige Power Reclining Sectional/ couch /Living room set.,"Listed 9 hours ago in Houston, TX",$50,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333711410_5694890133953062_4947326085560259742_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=nEc18TE5rUAAX_Agwua&_nc_ht=scontent-hou1-1.xx&oh=00_AfCNCVsUV8JxTjezgwUqE4st2m5j2NEYY8DVAsnzFCbGww&oe=64064B3C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327940419_8752960814775480_8842216544870232850_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=p5ln-i_n_VkAX-oYuss&_nc_ht=scontent-hou1-1.xx&oh=00_AfCjEtOXBJhtkTg1QhHjWMrcyos4sBZ_49HFoGZIkAg-XQ&oe=64066631', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327720642_5857371954388651_8901088916247764455_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=ItPnzsOQTREAX9sRjb2&_nc_ht=scontent-hou1-1.xx&oh=00_AfB0usKpxVUZwccvhg_3SL_cRriJefHg6tYNlq0DHxmXzw&oe=64050727', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327321822_8932545476815555_3844759126275434719_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=6lHKOyzdkGkAX88x2ZN&_nc_ht=scontent-hou1-1.xx&oh=00_AfCwlnEUlyWFM3znY8Z00pm58cGvcjhpQgx01gsX699XRw&oe=6406B1BB']",https://www.facebook.com/marketplace/item/1250196402599183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:03:07,Sofas,"Listed a day ago in Houston, TX",$450,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324753960_8925560544152238_1324969203014693773_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=rcPG4ZsxhMwAX-R0t5z&_nc_oc=AQlBvWtvepbd4n4l0TUmciVwMc_IZZzgYHyxqtI6rmtcoEETNBSCHnl25roePFRmIMuwQxPkp1q4BOFLwN6fJ7uq&_nc_ht=scontent-hou1-1.xx&oh=00_AfBDZXam_gpYAyAXEuxZoWFFtobj6RL6nAHNfe0XrnTndw&oe=6405BA84', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324911173_8905986332776237_3393301888610454951_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=IoP4p6XewNYAX_HzKJK&_nc_oc=AQkgQXIsZUc8tgz-AziqZDEe9rwJOCr93QWl4U6dw2witTiO78CGzcLtrbPFpY_z11TxxbHmiHUEKYhc4cShyodo&_nc_ht=scontent-hou1-1.xx&oh=00_AfDdbiLpDPlOx0L6Doe-rT5d7zfwzmaJ7zWOdCT0nPDR0g&oe=640619F8', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334508518_8924270124312285_1253013647764106029_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=6xiPuasPr80AX_xAkd5&_nc_ht=scontent-hou1-1.xx&oh=00_AfBtPRERH1kU3XCY4ManZlEbr_QQH1EBeQd9OQf6Cte2Hw&oe=64063FDE']",https://www.facebook.com/marketplace/item/575088574646106/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:03:15,SPECIAL ❤️ Focus Delivery sofa Couch Loveseat living room set finance available $1949,"Listed in Houston, TX","$100
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332434423_6196475560375962_1866968817392481166_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=Sjd6IyMRPP8AX8CyJf9&_nc_ht=scontent-hou1-1.xx&oh=00_AfB_tdUpeF__4_xxouVi10eK68juB7qPx41Dgm74XcrwUw&oe=64058ED9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332512676_5907132892740277_3406789618217558248_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=n2Sase9-k-AAX_uuo9v&_nc_ht=scontent-hou1-1.xx&oh=00_AfB81Lo3l6cbZdN1LTblFwmj5uj7pKnY1WWahVspJJmSng&oe=64058223']",https://www.facebook.com/marketplace/item/162580022869496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
